dateTime,value,date
05:03:30,1,2023-04-16
05:04:30,1,2023-04-16
05:05:30,1,2023-04-16
05:06:30,1,2023-04-16
05:07:30,1,2023-04-16
05:08:30,1,2023-04-16
05:09:30,1,2023-04-16
05:10:30,1,2023-04-16
05:11:30,1,2023-04-16
05:12:30,1,2023-04-16
05:13:30,1,2023-04-16
05:14:30,1,2023-04-16
05:15:30,1,2023-04-16
05:16:30,1,2023-04-16
05:17:30,1,2023-04-16
05:18:30,1,2023-04-16
05:19:30,1,2023-04-16
05:20:30,1,2023-04-16
05:21:30,1,2023-04-16
05:22:30,1,2023-04-16
05:23:30,1,2023-04-16
05:24:30,1,2023-04-16
05:25:30,2,2023-04-16
05:26:30,1,2023-04-16
05:27:30,1,2023-04-16
05:28:30,1,2023-04-16
05:29:30,1,2023-04-16
05:30:30,1,2023-04-16
05:31:30,1,2023-04-16
05:32:30,1,2023-04-16
05:33:30,1,2023-04-16
05:34:30,1,2023-04-16
05:35:30,1,2023-04-16
05:36:30,1,2023-04-16
05:37:30,1,2023-04-16
05:38:30,1,2023-04-16
05:39:30,1,2023-04-16
05:40:30,1,2023-04-16
05:41:30,1,2023-04-16
05:42:30,1,2023-04-16
05:43:30,1,2023-04-16
05:44:30,1,2023-04-16
05:45:30,1,2023-04-16
05:46:30,1,2023-04-16
05:47:30,1,2023-04-16
05:48:30,1,2023-04-16
05:49:30,1,2023-04-16
05:50:30,1,2023-04-16
05:51:30,1,2023-04-16
05:52:30,1,2023-04-16
05:53:30,1,2023-04-16
05:54:30,1,2023-04-16
05:55:30,1,2023-04-16
05:56:30,1,2023-04-16
05:57:30,1,2023-04-16
05:58:30,1,2023-04-16
05:59:30,1,2023-04-16
06:00:30,1,2023-04-16
06:01:30,1,2023-04-16
06:02:30,1,2023-04-16
06:03:30,1,2023-04-16
06:04:30,1,2023-04-16
06:05:30,1,2023-04-16
06:06:30,1,2023-04-16
06:07:30,1,2023-04-16
06:08:30,1,2023-04-16
06:09:30,1,2023-04-16
06:10:30,1,2023-04-16
06:11:30,1,2023-04-16
06:12:30,1,2023-04-16
06:13:30,1,2023-04-16
06:14:30,1,2023-04-16
06:15:30,1,2023-04-16
06:16:30,1,2023-04-16
06:17:30,1,2023-04-16
06:18:30,1,2023-04-16
06:19:30,1,2023-04-16
06:20:30,1,2023-04-16
06:21:30,1,2023-04-16
06:22:30,1,2023-04-16
06:23:30,1,2023-04-16
06:24:30,1,2023-04-16
06:25:30,1,2023-04-16
06:26:30,1,2023-04-16
06:27:30,1,2023-04-16
06:28:30,1,2023-04-16
06:29:30,1,2023-04-16
06:30:30,1,2023-04-16
06:31:30,1,2023-04-16
06:32:30,1,2023-04-16
06:33:30,1,2023-04-16
06:34:30,1,2023-04-16
06:35:30,1,2023-04-16
06:36:30,1,2023-04-16
06:37:30,1,2023-04-16
06:38:30,1,2023-04-16
06:39:30,1,2023-04-16
06:40:30,1,2023-04-16
06:41:30,1,2023-04-16
06:42:30,1,2023-04-16
06:43:30,1,2023-04-16
06:44:30,1,2023-04-16
06:45:30,1,2023-04-16
06:46:30,1,2023-04-16
06:47:30,1,2023-04-16
06:48:30,1,2023-04-16
06:49:30,1,2023-04-16
06:50:30,1,2023-04-16
06:51:30,1,2023-04-16
06:52:30,1,2023-04-16
06:53:30,1,2023-04-16
06:54:30,1,2023-04-16
06:55:30,1,2023-04-16
06:56:30,1,2023-04-16
06:57:30,1,2023-04-16
06:58:30,1,2023-04-16
06:59:30,1,2023-04-16
07:00:30,1,2023-04-16
07:01:30,1,2023-04-16
07:02:30,1,2023-04-16
07:03:30,1,2023-04-16
07:04:30,1,2023-04-16
07:05:30,1,2023-04-16
07:06:30,1,2023-04-16
07:07:30,1,2023-04-16
07:08:30,1,2023-04-16
07:09:30,1,2023-04-16
07:10:30,1,2023-04-16
07:11:30,1,2023-04-16
07:12:30,1,2023-04-16
07:13:30,1,2023-04-16
07:14:30,1,2023-04-16
07:15:30,1,2023-04-16
07:16:30,1,2023-04-16
07:17:30,1,2023-04-16
07:18:30,1,2023-04-16
07:19:30,1,2023-04-16
07:20:30,1,2023-04-16
07:21:30,2,2023-04-16
07:22:30,1,2023-04-16
07:23:30,1,2023-04-16
07:24:30,1,2023-04-16
07:25:30,1,2023-04-16
07:26:30,1,2023-04-16
07:27:30,1,2023-04-16
07:28:30,1,2023-04-16
07:29:30,1,2023-04-16
07:30:30,1,2023-04-16
07:31:30,1,2023-04-16
07:32:30,1,2023-04-16
07:33:30,1,2023-04-16
07:34:30,1,2023-04-16
07:35:30,1,2023-04-16
07:36:30,1,2023-04-16
07:37:30,1,2023-04-16
07:38:30,1,2023-04-16
07:39:30,1,2023-04-16
07:40:30,1,2023-04-16
07:41:30,1,2023-04-16
07:42:30,1,2023-04-16
07:43:30,1,2023-04-16
07:44:30,1,2023-04-16
07:45:30,1,2023-04-16
07:46:30,1,2023-04-16
07:47:30,1,2023-04-16
07:48:30,1,2023-04-16
07:49:30,1,2023-04-16
07:50:30,1,2023-04-16
07:51:30,1,2023-04-16
07:52:30,1,2023-04-16
07:53:30,1,2023-04-16
07:54:30,1,2023-04-16
07:55:30,1,2023-04-16
07:56:30,1,2023-04-16
07:57:30,1,2023-04-16
07:58:30,1,2023-04-16
07:59:30,1,2023-04-16
08:00:30,1,2023-04-16
08:01:30,1,2023-04-16
08:02:30,1,2023-04-16
08:03:30,1,2023-04-16
08:04:30,1,2023-04-16
08:05:30,1,2023-04-16
08:06:30,1,2023-04-16
08:07:30,1,2023-04-16
08:08:30,1,2023-04-16
08:09:30,1,2023-04-16
08:10:30,1,2023-04-16
08:11:30,1,2023-04-16
08:12:30,1,2023-04-16
08:13:30,1,2023-04-16
08:14:30,1,2023-04-16
08:15:30,1,2023-04-16
08:16:30,1,2023-04-16
08:17:30,1,2023-04-16
08:18:30,1,2023-04-16
08:19:30,1,2023-04-16
08:20:30,1,2023-04-16
08:21:30,1,2023-04-16
08:22:30,1,2023-04-16
08:23:30,1,2023-04-16
08:24:30,1,2023-04-16
08:25:30,1,2023-04-16
08:26:30,1,2023-04-16
08:27:30,2,2023-04-16
08:28:30,1,2023-04-16
08:29:30,1,2023-04-16
08:30:30,1,2023-04-16
08:31:30,1,2023-04-16
08:32:30,1,2023-04-16
08:33:30,1,2023-04-16
08:34:30,1,2023-04-16
08:35:30,1,2023-04-16
08:36:30,1,2023-04-16
08:37:30,1,2023-04-16
08:38:30,1,2023-04-16
08:39:30,1,2023-04-16
08:40:30,1,2023-04-16
08:41:30,1,2023-04-16
08:42:30,1,2023-04-16
08:43:30,2,2023-04-16
08:44:30,2,2023-04-16
08:45:30,1,2023-04-16
08:46:30,1,2023-04-16
08:47:30,1,2023-04-16
08:48:30,1,2023-04-16
08:49:30,1,2023-04-16
08:50:30,1,2023-04-16
08:51:30,1,2023-04-16
08:52:30,1,2023-04-16
08:53:30,1,2023-04-16
08:54:30,1,2023-04-16
08:55:30,1,2023-04-16
08:56:30,1,2023-04-16
08:57:30,1,2023-04-16
08:58:30,1,2023-04-16
08:59:30,1,2023-04-16
09:00:30,1,2023-04-16
09:01:30,1,2023-04-16
09:02:30,1,2023-04-16
09:03:30,1,2023-04-16
09:04:30,1,2023-04-16
09:05:30,1,2023-04-16
09:06:30,1,2023-04-16
09:07:30,1,2023-04-16
09:08:30,1,2023-04-16
09:09:30,1,2023-04-16
09:10:30,1,2023-04-16
09:11:30,1,2023-04-16
09:12:30,1,2023-04-16
09:13:30,1,2023-04-16
09:14:30,1,2023-04-16
09:15:30,1,2023-04-16
09:16:30,1,2023-04-16
09:17:30,1,2023-04-16
09:18:30,1,2023-04-16
09:19:30,1,2023-04-16
09:20:30,1,2023-04-16
09:21:30,1,2023-04-16
09:22:30,1,2023-04-16
09:23:30,1,2023-04-16
09:24:30,1,2023-04-16
09:25:30,1,2023-04-16
09:26:30,1,2023-04-16
09:27:30,1,2023-04-16
09:28:30,1,2023-04-16
09:29:30,1,2023-04-16
09:30:30,1,2023-04-16
09:31:30,1,2023-04-16
09:32:30,1,2023-04-16
09:33:30,1,2023-04-16
09:34:30,1,2023-04-16
09:35:30,2,2023-04-16
09:36:30,1,2023-04-16
09:37:30,1,2023-04-16
09:38:30,1,2023-04-16
09:39:30,1,2023-04-16
09:40:30,1,2023-04-16
09:41:30,1,2023-04-16
09:42:30,1,2023-04-16
09:43:30,1,2023-04-16
09:44:30,1,2023-04-16
09:45:30,1,2023-04-16
09:46:30,1,2023-04-16
09:47:30,1,2023-04-16
09:48:30,1,2023-04-16
09:49:30,1,2023-04-16
09:50:30,1,2023-04-16
09:51:30,1,2023-04-16
09:52:30,1,2023-04-16
09:53:30,1,2023-04-16
09:54:30,1,2023-04-16
09:55:30,1,2023-04-16
09:56:30,1,2023-04-16
09:57:30,1,2023-04-16
09:58:30,1,2023-04-16
09:59:30,1,2023-04-16
10:00:30,1,2023-04-16
10:01:30,1,2023-04-16
10:02:30,1,2023-04-16
10:03:30,1,2023-04-16
10:04:30,1,2023-04-16
10:05:30,1,2023-04-16
10:06:30,1,2023-04-16
10:07:30,1,2023-04-16
10:08:30,1,2023-04-16
10:09:30,1,2023-04-16
10:10:30,1,2023-04-16
10:11:30,1,2023-04-16
10:12:30,1,2023-04-16
10:13:30,1,2023-04-16
10:14:30,1,2023-04-16
10:15:30,1,2023-04-16
10:16:30,1,2023-04-16
03:44:00,2,2023-04-17
03:45:00,2,2023-04-17
03:46:00,2,2023-04-17
03:47:00,2,2023-04-17
03:48:00,2,2023-04-17
03:49:00,2,2023-04-17
03:50:00,1,2023-04-17
03:51:00,2,2023-04-17
03:52:00,2,2023-04-17
03:53:00,2,2023-04-17
03:54:00,2,2023-04-17
03:55:00,1,2023-04-17
03:56:00,2,2023-04-17
03:57:00,2,2023-04-17
03:58:00,2,2023-04-17
03:59:00,1,2023-04-17
04:00:00,1,2023-04-17
04:01:00,1,2023-04-17
04:02:00,2,2023-04-17
04:03:00,1,2023-04-17
04:04:00,1,2023-04-17
04:05:00,1,2023-04-17
04:06:00,1,2023-04-17
04:07:00,1,2023-04-17
04:08:00,1,2023-04-17
04:09:00,1,2023-04-17
04:10:00,1,2023-04-17
04:11:00,1,2023-04-17
04:12:00,1,2023-04-17
04:13:00,1,2023-04-17
04:14:00,1,2023-04-17
04:15:00,1,2023-04-17
04:16:00,1,2023-04-17
04:17:00,1,2023-04-17
04:18:00,1,2023-04-17
04:19:00,1,2023-04-17
04:20:00,1,2023-04-17
04:21:00,1,2023-04-17
04:22:00,1,2023-04-17
04:23:00,1,2023-04-17
04:24:00,1,2023-04-17
04:25:00,1,2023-04-17
04:26:00,1,2023-04-17
04:27:00,1,2023-04-17
04:28:00,1,2023-04-17
04:29:00,1,2023-04-17
04:30:00,1,2023-04-17
04:31:00,1,2023-04-17
04:32:00,1,2023-04-17
04:33:00,1,2023-04-17
04:34:00,1,2023-04-17
04:35:00,1,2023-04-17
04:36:00,1,2023-04-17
04:37:00,1,2023-04-17
04:38:00,1,2023-04-17
04:39:00,1,2023-04-17
04:40:00,1,2023-04-17
04:41:00,1,2023-04-17
04:42:00,1,2023-04-17
04:43:00,1,2023-04-17
04:44:00,1,2023-04-17
04:45:00,1,2023-04-17
04:46:00,1,2023-04-17
04:47:00,1,2023-04-17
04:48:00,1,2023-04-17
04:49:00,1,2023-04-17
04:50:00,1,2023-04-17
04:51:00,1,2023-04-17
04:52:00,1,2023-04-17
04:53:00,1,2023-04-17
04:54:00,1,2023-04-17
04:55:00,1,2023-04-17
04:56:00,1,2023-04-17
04:57:00,1,2023-04-17
04:58:00,1,2023-04-17
04:59:00,1,2023-04-17
05:00:00,1,2023-04-17
05:01:00,1,2023-04-17
05:02:00,1,2023-04-17
05:03:00,1,2023-04-17
05:04:00,1,2023-04-17
05:05:00,1,2023-04-17
05:06:00,1,2023-04-17
05:07:00,1,2023-04-17
05:08:00,1,2023-04-17
05:09:00,1,2023-04-17
05:10:00,1,2023-04-17
05:11:00,1,2023-04-17
05:12:00,1,2023-04-17
05:13:00,1,2023-04-17
05:14:00,1,2023-04-17
05:15:00,1,2023-04-17
05:16:00,1,2023-04-17
05:17:00,1,2023-04-17
05:18:00,1,2023-04-17
05:19:00,1,2023-04-17
05:20:00,1,2023-04-17
05:21:00,1,2023-04-17
05:22:00,1,2023-04-17
05:23:00,1,2023-04-17
05:24:00,1,2023-04-17
05:25:00,1,2023-04-17
05:26:00,1,2023-04-17
05:27:00,1,2023-04-17
05:28:00,1,2023-04-17
05:29:00,1,2023-04-17
05:30:00,1,2023-04-17
05:31:00,1,2023-04-17
05:32:00,1,2023-04-17
05:33:00,1,2023-04-17
05:34:00,1,2023-04-17
05:35:00,1,2023-04-17
05:36:00,1,2023-04-17
05:37:00,1,2023-04-17
05:38:00,1,2023-04-17
05:39:00,1,2023-04-17
05:40:00,1,2023-04-17
05:41:00,1,2023-04-17
05:42:00,1,2023-04-17
05:43:00,1,2023-04-17
05:44:00,1,2023-04-17
05:45:00,1,2023-04-17
05:46:00,1,2023-04-17
05:47:00,1,2023-04-17
05:48:00,1,2023-04-17
05:49:00,1,2023-04-17
05:50:00,1,2023-04-17
05:51:00,1,2023-04-17
05:52:00,1,2023-04-17
05:53:00,1,2023-04-17
05:54:00,1,2023-04-17
05:55:00,1,2023-04-17
05:56:00,1,2023-04-17
05:57:00,1,2023-04-17
05:58:00,1,2023-04-17
05:59:00,1,2023-04-17
06:00:00,1,2023-04-17
06:01:00,1,2023-04-17
06:02:00,1,2023-04-17
06:03:00,1,2023-04-17
06:04:00,1,2023-04-17
06:05:00,1,2023-04-17
06:06:00,1,2023-04-17
06:07:00,1,2023-04-17
06:08:00,1,2023-04-17
06:09:00,1,2023-04-17
06:10:00,1,2023-04-17
06:11:00,1,2023-04-17
06:12:00,1,2023-04-17
06:13:00,1,2023-04-17
06:14:00,1,2023-04-17
06:15:00,1,2023-04-17
06:16:00,1,2023-04-17
06:17:00,1,2023-04-17
06:18:00,1,2023-04-17
06:19:00,1,2023-04-17
06:20:00,1,2023-04-17
06:21:00,1,2023-04-17
06:22:00,1,2023-04-17
06:23:00,1,2023-04-17
06:24:00,1,2023-04-17
06:25:00,1,2023-04-17
06:26:00,1,2023-04-17
06:27:00,1,2023-04-17
06:28:00,1,2023-04-17
06:29:00,1,2023-04-17
06:30:00,1,2023-04-17
06:31:00,1,2023-04-17
06:32:00,1,2023-04-17
06:33:00,1,2023-04-17
06:34:00,1,2023-04-17
06:35:00,1,2023-04-17
06:36:00,1,2023-04-17
06:37:00,1,2023-04-17
06:38:00,1,2023-04-17
06:39:00,1,2023-04-17
06:40:00,1,2023-04-17
06:41:00,1,2023-04-17
06:42:00,1,2023-04-17
06:43:00,1,2023-04-17
06:44:00,1,2023-04-17
06:45:00,1,2023-04-17
06:46:00,1,2023-04-17
06:47:00,1,2023-04-17
06:48:00,1,2023-04-17
06:49:00,1,2023-04-17
06:50:00,1,2023-04-17
06:51:00,1,2023-04-17
06:52:00,1,2023-04-17
06:53:00,1,2023-04-17
06:54:00,1,2023-04-17
06:55:00,1,2023-04-17
06:56:00,1,2023-04-17
06:57:00,1,2023-04-17
06:58:00,1,2023-04-17
06:59:00,1,2023-04-17
07:00:00,1,2023-04-17
07:01:00,1,2023-04-17
07:02:00,1,2023-04-17
07:03:00,1,2023-04-17
07:04:00,1,2023-04-17
07:05:00,1,2023-04-17
07:06:00,1,2023-04-17
07:07:00,1,2023-04-17
07:08:00,1,2023-04-17
07:09:00,1,2023-04-17
07:10:00,1,2023-04-17
07:11:00,1,2023-04-17
07:12:00,1,2023-04-17
07:13:00,1,2023-04-17
07:14:00,1,2023-04-17
07:15:00,1,2023-04-17
07:16:00,1,2023-04-17
07:17:00,1,2023-04-17
07:18:00,1,2023-04-17
07:19:00,1,2023-04-17
07:20:00,1,2023-04-17
07:21:00,1,2023-04-17
07:22:00,1,2023-04-17
07:23:00,1,2023-04-17
07:24:00,1,2023-04-17
07:25:00,1,2023-04-17
07:26:00,1,2023-04-17
07:27:00,1,2023-04-17
07:28:00,1,2023-04-17
07:29:00,1,2023-04-17
07:30:00,1,2023-04-17
07:31:00,1,2023-04-17
07:32:00,1,2023-04-17
07:33:00,1,2023-04-17
07:34:00,1,2023-04-17
07:35:00,1,2023-04-17
07:36:00,1,2023-04-17
07:37:00,1,2023-04-17
07:38:00,1,2023-04-17
07:39:00,1,2023-04-17
07:40:00,1,2023-04-17
07:41:00,1,2023-04-17
07:42:00,1,2023-04-17
07:43:00,1,2023-04-17
07:44:00,1,2023-04-17
07:45:00,1,2023-04-17
07:46:00,1,2023-04-17
07:47:00,1,2023-04-17
07:48:00,1,2023-04-17
07:49:00,1,2023-04-17
07:50:00,1,2023-04-17
07:51:00,1,2023-04-17
07:52:00,1,2023-04-17
07:53:00,1,2023-04-17
07:54:00,1,2023-04-17
07:55:00,1,2023-04-17
07:56:00,1,2023-04-17
07:57:00,1,2023-04-17
07:58:00,1,2023-04-17
07:59:00,1,2023-04-17
08:00:00,1,2023-04-17
08:01:00,1,2023-04-17
08:02:00,1,2023-04-17
08:03:00,1,2023-04-17
08:04:00,1,2023-04-17
08:05:00,1,2023-04-17
08:06:00,1,2023-04-17
08:07:00,1,2023-04-17
08:08:00,1,2023-04-17
08:09:00,1,2023-04-17
08:10:00,1,2023-04-17
08:11:00,1,2023-04-17
08:12:00,1,2023-04-17
08:13:00,1,2023-04-17
08:14:00,1,2023-04-17
08:15:00,1,2023-04-17
08:16:00,1,2023-04-17
08:17:00,1,2023-04-17
08:18:00,1,2023-04-17
08:19:00,1,2023-04-17
08:20:00,1,2023-04-17
08:21:00,1,2023-04-17
08:22:00,1,2023-04-17
08:23:00,1,2023-04-17
08:24:00,1,2023-04-17
08:25:00,1,2023-04-17
08:26:00,1,2023-04-17
08:27:00,1,2023-04-17
08:28:00,1,2023-04-17
08:29:00,1,2023-04-17
08:30:00,1,2023-04-17
08:31:00,1,2023-04-17
08:32:00,1,2023-04-17
08:33:00,1,2023-04-17
08:34:00,1,2023-04-17
08:35:00,1,2023-04-17
08:36:00,1,2023-04-17
08:37:00,1,2023-04-17
08:38:00,1,2023-04-17
08:39:00,1,2023-04-17
08:40:00,1,2023-04-17
08:41:00,1,2023-04-17
08:42:00,1,2023-04-17
08:43:00,1,2023-04-17
08:44:00,1,2023-04-17
08:45:00,1,2023-04-17
08:46:00,1,2023-04-17
08:47:00,1,2023-04-17
08:48:00,1,2023-04-17
08:49:00,1,2023-04-17
08:50:00,1,2023-04-17
08:51:00,1,2023-04-17
08:52:00,1,2023-04-17
08:53:00,1,2023-04-17
08:54:00,1,2023-04-17
08:55:00,1,2023-04-17
08:56:00,1,2023-04-17
08:57:00,1,2023-04-17
08:58:00,1,2023-04-17
08:59:00,1,2023-04-17
09:00:00,1,2023-04-17
09:01:00,1,2023-04-17
09:02:00,1,2023-04-17
09:03:00,1,2023-04-17
09:04:00,1,2023-04-17
09:05:00,1,2023-04-17
09:06:00,1,2023-04-17
09:07:00,1,2023-04-17
09:08:00,1,2023-04-17
09:09:00,1,2023-04-17
09:10:00,1,2023-04-17
09:11:00,1,2023-04-17
09:12:00,1,2023-04-17
09:13:00,1,2023-04-17
09:14:00,1,2023-04-17
09:15:00,1,2023-04-17
09:16:00,1,2023-04-17
09:17:00,1,2023-04-17
09:18:00,1,2023-04-17
09:19:00,1,2023-04-17
09:20:00,1,2023-04-17
09:21:00,1,2023-04-17
09:22:00,1,2023-04-17
09:23:00,1,2023-04-17
09:24:00,1,2023-04-17
09:25:00,1,2023-04-17
09:26:00,1,2023-04-17
09:27:00,1,2023-04-17
09:28:00,1,2023-04-17
09:29:00,1,2023-04-17
09:30:00,1,2023-04-17
09:31:00,1,2023-04-17
09:32:00,1,2023-04-17
09:33:00,1,2023-04-17
09:34:00,1,2023-04-17
09:35:00,1,2023-04-17
09:36:00,1,2023-04-17
09:37:00,2,2023-04-17
09:38:00,2,2023-04-17
09:39:00,1,2023-04-17
09:40:00,1,2023-04-17
09:41:00,1,2023-04-17
09:42:00,1,2023-04-17
09:43:00,1,2023-04-17
09:44:00,1,2023-04-17
09:45:00,1,2023-04-17
09:46:00,1,2023-04-17
09:47:00,1,2023-04-17
09:48:00,1,2023-04-17
09:49:00,1,2023-04-17
02:20:30,1,2023-04-19
02:21:30,1,2023-04-19
02:22:30,1,2023-04-19
02:23:30,1,2023-04-19
02:24:30,1,2023-04-19
02:25:30,1,2023-04-19
02:26:30,1,2023-04-19
02:27:30,1,2023-04-19
02:28:30,1,2023-04-19
02:29:30,2,2023-04-19
02:30:30,1,2023-04-19
02:31:30,1,2023-04-19
02:32:30,1,2023-04-19
02:33:30,1,2023-04-19
02:34:30,1,2023-04-19
02:35:30,1,2023-04-19
02:36:30,1,2023-04-19
02:37:30,1,2023-04-19
02:38:30,1,2023-04-19
02:39:30,1,2023-04-19
02:40:30,1,2023-04-19
02:41:30,1,2023-04-19
02:42:30,1,2023-04-19
02:43:30,1,2023-04-19
02:44:30,1,2023-04-19
02:45:30,1,2023-04-19
02:46:30,1,2023-04-19
02:47:30,1,2023-04-19
02:48:30,1,2023-04-19
02:49:30,1,2023-04-19
02:50:30,1,2023-04-19
02:51:30,1,2023-04-19
02:52:30,1,2023-04-19
02:53:30,1,2023-04-19
02:54:30,1,2023-04-19
02:55:30,1,2023-04-19
02:56:30,1,2023-04-19
02:57:30,1,2023-04-19
02:58:30,1,2023-04-19
02:59:30,1,2023-04-19
03:00:30,1,2023-04-19
03:01:30,1,2023-04-19
03:02:30,1,2023-04-19
03:03:30,1,2023-04-19
03:04:30,1,2023-04-19
03:05:30,1,2023-04-19
03:06:30,1,2023-04-19
03:07:30,1,2023-04-19
03:08:30,1,2023-04-19
03:09:30,1,2023-04-19
03:10:30,1,2023-04-19
03:11:30,1,2023-04-19
03:12:30,1,2023-04-19
03:13:30,1,2023-04-19
03:14:30,1,2023-04-19
03:15:30,1,2023-04-19
03:16:30,1,2023-04-19
03:17:30,1,2023-04-19
03:18:30,1,2023-04-19
03:19:30,1,2023-04-19
03:20:30,1,2023-04-19
03:21:30,1,2023-04-19
03:22:30,1,2023-04-19
03:23:30,1,2023-04-19
03:24:30,1,2023-04-19
03:25:30,1,2023-04-19
03:26:30,1,2023-04-19
03:27:30,1,2023-04-19
03:28:30,1,2023-04-19
03:29:30,1,2023-04-19
03:30:30,1,2023-04-19
03:31:30,1,2023-04-19
03:32:30,1,2023-04-19
03:33:30,1,2023-04-19
03:34:30,1,2023-04-19
03:35:30,1,2023-04-19
03:36:30,1,2023-04-19
03:37:30,1,2023-04-19
03:38:30,1,2023-04-19
03:39:30,1,2023-04-19
03:40:30,1,2023-04-19
03:41:30,1,2023-04-19
03:42:30,1,2023-04-19
03:43:30,1,2023-04-19
03:44:30,1,2023-04-19
03:45:30,1,2023-04-19
03:46:30,1,2023-04-19
03:47:30,1,2023-04-19
03:48:30,1,2023-04-19
03:49:30,1,2023-04-19
03:50:30,1,2023-04-19
03:51:30,1,2023-04-19
03:52:30,1,2023-04-19
03:53:30,1,2023-04-19
03:54:30,1,2023-04-19
03:55:30,1,2023-04-19
03:56:30,1,2023-04-19
03:57:30,1,2023-04-19
03:58:30,1,2023-04-19
03:59:30,1,2023-04-19
04:00:30,1,2023-04-19
04:01:30,1,2023-04-19
04:02:30,1,2023-04-19
04:03:30,1,2023-04-19
04:04:30,1,2023-04-19
04:05:30,1,2023-04-19
04:06:30,1,2023-04-19
04:07:30,1,2023-04-19
04:08:30,1,2023-04-19
04:09:30,1,2023-04-19
04:10:30,1,2023-04-19
04:11:30,1,2023-04-19
04:12:30,1,2023-04-19
04:13:30,1,2023-04-19
04:14:30,1,2023-04-19
04:15:30,1,2023-04-19
04:16:30,1,2023-04-19
04:17:30,1,2023-04-19
04:18:30,1,2023-04-19
04:19:30,1,2023-04-19
04:20:30,1,2023-04-19
04:21:30,1,2023-04-19
04:22:30,1,2023-04-19
04:23:30,1,2023-04-19
04:24:30,1,2023-04-19
04:25:30,1,2023-04-19
04:26:30,1,2023-04-19
04:27:30,1,2023-04-19
04:28:30,1,2023-04-19
04:29:30,1,2023-04-19
04:30:30,1,2023-04-19
04:31:30,1,2023-04-19
04:32:30,1,2023-04-19
04:33:30,1,2023-04-19
04:34:30,1,2023-04-19
04:35:30,1,2023-04-19
04:36:30,1,2023-04-19
04:37:30,1,2023-04-19
04:38:30,1,2023-04-19
04:39:30,1,2023-04-19
04:40:30,1,2023-04-19
04:41:30,1,2023-04-19
04:42:30,1,2023-04-19
04:43:30,1,2023-04-19
04:44:30,1,2023-04-19
04:45:30,1,2023-04-19
04:46:30,1,2023-04-19
04:47:30,1,2023-04-19
04:48:30,1,2023-04-19
04:49:30,1,2023-04-19
04:50:30,1,2023-04-19
04:51:30,1,2023-04-19
04:52:30,1,2023-04-19
04:53:30,1,2023-04-19
04:54:30,1,2023-04-19
04:55:30,1,2023-04-19
04:56:30,1,2023-04-19
04:57:30,1,2023-04-19
04:58:30,1,2023-04-19
04:59:30,1,2023-04-19
05:00:30,1,2023-04-19
05:01:30,1,2023-04-19
05:02:30,1,2023-04-19
05:03:30,1,2023-04-19
05:04:30,1,2023-04-19
05:05:30,2,2023-04-19
05:06:30,1,2023-04-19
05:07:30,1,2023-04-19
05:08:30,1,2023-04-19
05:09:30,1,2023-04-19
05:10:30,1,2023-04-19
05:11:30,1,2023-04-19
05:12:30,1,2023-04-19
05:13:30,1,2023-04-19
05:14:30,1,2023-04-19
05:15:30,1,2023-04-19
05:16:30,1,2023-04-19
05:17:30,1,2023-04-19
05:18:30,1,2023-04-19
05:19:30,1,2023-04-19
05:20:30,1,2023-04-19
05:21:30,1,2023-04-19
05:22:30,1,2023-04-19
05:23:30,1,2023-04-19
05:24:30,1,2023-04-19
05:25:30,1,2023-04-19
05:26:30,1,2023-04-19
05:27:30,1,2023-04-19
05:28:30,1,2023-04-19
05:29:30,1,2023-04-19
05:30:30,1,2023-04-19
05:31:30,1,2023-04-19
05:32:30,1,2023-04-19
05:33:30,1,2023-04-19
05:34:30,1,2023-04-19
05:35:30,1,2023-04-19
05:36:30,1,2023-04-19
05:37:30,1,2023-04-19
05:38:30,1,2023-04-19
05:39:30,1,2023-04-19
05:40:30,1,2023-04-19
05:41:30,1,2023-04-19
05:42:30,1,2023-04-19
05:43:30,1,2023-04-19
05:44:30,1,2023-04-19
05:45:30,1,2023-04-19
05:46:30,1,2023-04-19
05:47:30,1,2023-04-19
05:48:30,1,2023-04-19
05:49:30,1,2023-04-19
05:50:30,1,2023-04-19
05:51:30,1,2023-04-19
05:52:30,1,2023-04-19
05:53:30,1,2023-04-19
05:54:30,1,2023-04-19
05:55:30,1,2023-04-19
05:56:30,1,2023-04-19
05:57:30,1,2023-04-19
05:58:30,1,2023-04-19
05:59:30,1,2023-04-19
06:00:30,1,2023-04-19
06:01:30,1,2023-04-19
06:02:30,1,2023-04-19
06:03:30,1,2023-04-19
06:04:30,1,2023-04-19
06:05:30,1,2023-04-19
06:06:30,1,2023-04-19
06:07:30,1,2023-04-19
06:08:30,1,2023-04-19
06:09:30,1,2023-04-19
06:10:30,1,2023-04-19
06:11:30,1,2023-04-19
06:12:30,1,2023-04-19
06:13:30,1,2023-04-19
06:14:30,1,2023-04-19
06:15:30,1,2023-04-19
06:16:30,1,2023-04-19
06:17:30,1,2023-04-19
06:18:30,1,2023-04-19
06:19:30,1,2023-04-19
06:20:30,1,2023-04-19
06:21:30,2,2023-04-19
06:22:30,1,2023-04-19
06:23:30,1,2023-04-19
06:24:30,1,2023-04-19
06:25:30,1,2023-04-19
06:26:30,1,2023-04-19
06:27:30,1,2023-04-19
06:28:30,1,2023-04-19
06:29:30,1,2023-04-19
06:30:30,1,2023-04-19
06:31:30,1,2023-04-19
